"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"791","RT @cnnwriter69: One of my all time favorite paragraphs. Written by a feminist. Hillary Clinton is a disaster. https://t.co/vH9lS1pxri",FALSE,0,NA,2016-10-29 02:22:23,FALSE,NA,"792189807921332224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SPTF_Oficial",23,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/766083394904199168/FXVfdHyT_normal.jpg"
"792","New Emails in Clinton Case Came From Devices Once Used by Anthony Weiner - New York Times https://t.co/JL6QHjTfYp",FALSE,0,NA,2016-10-29 02:22:22,FALSE,NA,"792189805765365760",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","kickdown2010",0,FALSE,FALSE,NA,NA,"Hamburg","de","http://pbs.twimg.com/profile_images/681335720687104000/IRtfg1i-_normal.jpg"
"793","RT @blakehounshell: NEW: Comey‚Äôs disclosure shocks former prosecutors https://t.co/HJqaMVpIyi",FALSE,0,NA,2016-10-29 02:22:22,FALSE,NA,"792189805752975360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","slawrenc1",269,TRUE,FALSE,NA,NA,"Silver Spring, MD","en","http://pbs.twimg.com/profile_images/776566703278919680/j7gAUHqy_normal.jpg"
"794","RT @CNN: Hillary Clinton addresses FBI probe: ""The American people deserve to get the full and complete facts immediately"" https://t.co/ZvR‚Ä¶",FALSE,0,NA,2016-10-29 02:22:22,FALSE,NA,"792189804641292289",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dbabywhisperer",645,TRUE,FALSE,NA,NA,"Roseville, Ca.","en","http://pbs.twimg.com/profile_images/3656780506/da6a386c9da892160287d0572b18774c_normal.jpeg"
"795","RT @wikileaks: 2006 audio emerges of Clinton proposing election rigging in Palestine; censored by Israeli press for past 10 years https://t‚Ä¶",FALSE,0,NA,2016-10-29 02:22:22,FALSE,NA,"792189804473618432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Plume1",10509,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/758730105485086721/uTc7quK9_normal.jpg"
"796","RT @DJTrump2016: Emails Came From Devices Once Used by Anthony Weiner and Number '...in the tens of thousands'  https://t.co/iQRl8oOzEf @re‚Ä¶",FALSE,0,NA,2016-10-29 02:22:22,FALSE,NA,"792189804448448512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","machineGunwolf",75,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/746790012776124416/GsgjVrzA_normal.jpg"
"797","RT @slone: ONE THOUSAND uninvestigated Hillary messages found on a laptop shared by Huma Abedin and her husband Anthony Weiner https://t.co‚Ä¶",FALSE,0,NA,2016-10-29 02:22:22,FALSE,NA,"792189803970244608",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Joycep7777",25,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_1_normal.png"
"798","RT @nczeitgeist: The next 10+ days is going to be for Hillary Clinton what that sewage pipe was for Andy Dufresne. But she's going to make‚Ä¶",FALSE,0,NA,2016-10-29 02:22:22,FALSE,NA,"792189803898998784",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Anthropic",1,TRUE,FALSE,NA,NA,"Cuyahoga Falls, Ohio","en","http://pbs.twimg.com/profile_images/470658430433112064/q1vtQlD-_normal.jpeg"
"799","RT @SandraTXAS: More Pay to Play: Hillary Clinton, Michelle Obama hit campaign trail together 
#ImWithHer not!
#MAGA #AmericaFirst #Trump h‚Ä¶",FALSE,0,NA,2016-10-29 02:22:21,FALSE,NA,"792189803479633920",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Col_RGHuey_XO",570,TRUE,FALSE,NA,NA,"5th Region Office in Texas","en","http://pbs.twimg.com/profile_images/786287254050185216/QtjEwEZ1_normal.jpg"
"800","RT @TSJB45: ""Director Comey acted totally inappropriately...""

Comey's disclosure shocks former prosecutors https://t.co/lfAz8VAO12",FALSE,0,NA,2016-10-29 02:22:21,FALSE,NA,"792189803106369536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MonaB2010",37,TRUE,FALSE,NA,NA,"No DMs PLEASE","en","http://pbs.twimg.com/profile_images/787480905912758274/xvQsG34m_normal.jpg"
"801","RT @MikeHeadIy: Hillary Clinton

Ì†ΩÌ±ã
   \   Ì†ΩÌ∏≥
         || \_ 
    _/¬Ø    ¬Ø\_

Is a criminal 
 
       Ì†ΩÌ∏ù
        /||\
_/¬Ø Ì†ΩÌ±á   Ì†ΩÌ±á¬Ø\_",FALSE,0,NA,2016-10-29 02:22:21,FALSE,NA,"792189803034972160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shutupashleyyy",40,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/780148173763440640/MLmVyNfl_normal.jpg"
"802","RT @LouisVolz: Toobin--CNN confirms James Comey violated FBI policy today by trying to sabotage Hillary Clinton https://t.co/L6njq6YcrA via‚Ä¶",FALSE,0,NA,2016-10-29 02:22:21,FALSE,NA,"792189802812583936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nicurnmama",84,TRUE,FALSE,NA,NA,"Manteca, California","en","http://pbs.twimg.com/profile_images/787165077199659009/RnzWprET_normal.jpg"
"803","RT @MCCNP: AWFUL! Videos Show Hillary Clinton Supporters Attacking Homeless Black Woman Guarding Trump Hollywood Star https://t.co/BZMwejFS‚Ä¶",FALSE,0,NA,2016-10-29 02:22:21,FALSE,NA,"792189802758017024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KTownSaint",17,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/553311644281884672/4NBBa0kw_normal.jpeg"
"804","@brianefallon Hillary Clinton is under FBI investigation. FACT CHECK: True",FALSE,0,"brianefallon",2016-10-29 02:22:21,FALSE,"792160447579521024","792189802258894848","42995067","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DavidMcMahon9",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/790213025479270400/47TQqSxF_normal.jpg"
"805","#Salon #LiberalNews ‚ÄúFinally justice can be served‚Äù: Donald Trump, Republicans rejoice in... https://t.co/vSVb7j1vbU #UniteBlue #Liberal",FALSE,0,NA,2016-10-29 02:22:21,FALSE,NA,"792189801843662848",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","WomenWorldNews1",0,FALSE,FALSE,NA,NA,"New Jersey, USA","en","http://pbs.twimg.com/profile_images/618300291260137472/4Lpu_agg_normal.png"
"806","RT @realDonaldTrump: Crooked Hillary launched her political career by letting terrorists off the hook. #DrainTheSwamp 
https://t.co/fAVtr75‚Ä¶",FALSE,0,NA,2016-10-29 02:22:21,FALSE,NA,"792189801835458560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DKWomack",14986,TRUE,FALSE,NA,NA,"Texas","en","http://pbs.twimg.com/profile_images/191554225/Womack_D_normal.jpg"
"807","RT @CronkiteSays: BREAKING 
Hillary Clinton's campaign was rocked today by another weiner scandal and for a change it wasn't Bill's that di‚Ä¶",FALSE,0,NA,2016-10-29 02:22:21,FALSE,NA,"792189801059549184",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ghostdoctor6",331,TRUE,FALSE,NA,NA,"Holmes Beach, FL","en","http://pbs.twimg.com/profile_images/473462481407311873/pG7cbhbm_normal.jpeg"
"808","RT @alanagoodman: EXCLUSIVE: Clinton headlined fundraiser for McAuliffe group before it gave $500K to wife of FBI boss https://t.co/zOdL6yo‚Ä¶",FALSE,0,NA,2016-10-29 02:22:21,FALSE,NA,"792189800254013440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","deadtotheworldm",780,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/378800000674942408/e7bcc1c011eb035a088d88eeeed325a5_normal.jpeg"
"809","RT @realDonaldTrump: Huma Abedin, the top aide to Hillary Clinton and the wife of perv sleazebag Anthony Wiener, was a major security risk‚Ä¶",FALSE,0,NA,2016-10-29 02:22:21,FALSE,NA,"792189800199495680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Virgina4Trump",6477,TRUE,FALSE,NA,NA,"Richmond, VA","en","http://pbs.twimg.com/profile_images/658358615120580608/HxR2atBt_normal.jpg"
"810","RT @alanagoodman: EXCLUSIVE: Bill Clinton's long-time mistress spills details on his marriage to Hillary -- who he called 'The Warden' http‚Ä¶",FALSE,0,NA,2016-10-29 02:22:21,FALSE,NA,"792189799658430465",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2alphabet6",105,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/772000177653555201/nhIEMnXc_normal.jpg"
"811","RT @mimizelman: CNN confirms James Comey violated FBI policy today by trying to sabotage Hillary Clinton https://t.co/M4p4cyP2r3 via @daily‚Ä¶",FALSE,0,NA,2016-10-29 02:22:20,FALSE,NA,"792189799213899776",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","CapHillKeith",119,TRUE,FALSE,NA,NA,"Seattle adjacent, WA","en","http://pbs.twimg.com/profile_images/784770896321847300/SoN2HBCl_normal.jpg"
"812","RT @xxxjayglo: JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç https://t.co/bUUkzgOA2E",FALSE,0,NA,2016-10-29 02:22:20,FALSE,NA,"792189798706319360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_xoxomari_",11938,TRUE,FALSE,NA,NA,"Tempe, AZ","en","http://pbs.twimg.com/profile_images/790279791110828032/DmvS987H_normal.jpg"
"813","RT @xxxjayglo: JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç https://t.co/bUUkzgOA2E",FALSE,0,NA,2016-10-29 02:22:20,FALSE,NA,"792189798022656000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","swift_melvin",11938,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/783791724824932352/MB_m4qLY_normal.jpg"
"814","RT @StefanMolyneux: If a #Wiener was going to end Hillary Clinton's political career, I'd have thought it would've belonged to Bill Clinton.",FALSE,0,NA,2016-10-29 02:22:20,FALSE,NA,"792189797649510400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nsaidian",426,TRUE,FALSE,NA,NA,"USA","en","http://pbs.twimg.com/profile_images/734973897511206912/9GR_KyZn_normal.jpg"
"815","CNN confirms James Comey violated FBI policy today by trying to sabotage Hillary Clinton https://t.co/oXvKMf8pwc via @dailynewsbin",FALSE,0,NA,2016-10-29 02:22:20,FALSE,NA,"792189797611687936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","romance_grl",0,FALSE,FALSE,NA,NA,"Somewhere gazing at the sky","en","http://pbs.twimg.com/profile_images/631878748409753600/WnzFxS9X_normal.jpg"
"816","RT @DRUDGE_REPORT: Blockbuster Audio From '06 of Hillary Proposing RIGGING Palestine Election... https://t.co/9cye2PpF16",FALSE,0,NA,2016-10-29 02:22:20,FALSE,NA,"792189797494382592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RichKelsey",458,TRUE,FALSE,NA,NA,"Ashburn Virginia","en","http://pbs.twimg.com/profile_images/765331680320192512/rtNyavJh_normal.jpg"
"817","@la_Guerrista @regwag2003 @codypd @jonward11 @imillhiser apparently these aren't emails from or to Hillary Clinton",FALSE,0,"la_Guerrista",2016-10-29 02:22:20,FALSE,"792188814982782976","792189796718370816","20827151","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","neeratanden",0,FALSE,FALSE,NA,NA,"DC","en","http://pbs.twimg.com/profile_images/708073115553828866/xgAoLVpp_normal.jpg"
"818","2006 Audio Emerges of Hillary Clinton Proposing Rigging Palestine Election https://t.co/kIDthXjSYf",FALSE,0,NA,2016-10-29 02:22:20,FALSE,NA,"792189796659724288",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WeRFedUp",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/785119722941587457/iCuRSblt_normal.jpg"
"819","RT @girlposts: ""JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç"" https://t.co/h4LgDyzxgF",FALSE,0,NA,2016-10-29 02:22:20,FALSE,NA,"792189796219224064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KodakYello",472,TRUE,FALSE,NA,NA,"Burlington, KY","en","http://pbs.twimg.com/profile_images/787998983973113856/6kulGpQu_normal.jpg"
"820","The new emails the FBI said ""appear to be pertinent to the investigation"" into Hillary Clinton's private server... https://t.co/FPPXVntBlY",FALSE,0,NA,2016-10-29 02:22:20,FALSE,NA,"792189795300585472",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","chidinma1999",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/772058347159773184/sN3-AGGI_normal.jpg"
"821","RT @0HOUR1__: Remember Huma managed Hillary Clinton email server she would usually write from her name that means she synced the EMAILS on‚Ä¶",FALSE,0,NA,2016-10-29 02:22:19,FALSE,NA,"792189794944225280",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","SandyMSantiago",437,TRUE,FALSE,NA,NA,"New Jersey","en","http://pbs.twimg.com/profile_images/2892325180/bd50f9af41c0c3346216174f75bf044b_normal.jpeg"
"822","RT @jackfowler: Wow wow wow. The fix-is-iniest thing you ever saw. @AndrewCMcCarthy https://t.co/3ZOiXx4kgy",FALSE,0,NA,2016-10-29 02:22:19,FALSE,NA,"792189794356961280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FowlerFinVenice",44,TRUE,FALSE,NA,NA,"Venice, FL","en","http://pbs.twimg.com/profile_images/726891008517087232/PQqZ3CYc_normal.jpg"
"823","RT @_Makada_: 2006 Audio Emerges of Hillary Clinton Proposing RIGGING PALESTINE ELECTION! 

https://t.co/bZfxyQtitt",FALSE,0,NA,2016-10-29 02:22:19,FALSE,NA,"792189794138910721",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","FaircloughKeith",201,TRUE,FALSE,NA,NA," Liverpool ","en","http://pbs.twimg.com/profile_images/768077079652904960/DWJqjkn__normal.jpg"
"824","RT @csydelko: I brought my Hillary Clinton mask to college and used to scare people in my dorm https://t.co/4PwGCD8Uk8",FALSE,0,NA,2016-10-29 02:22:19,FALSE,NA,"792189793551527937",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JRNchelsealynn",3788,TRUE,FALSE,NA,NA,"Windsor, Ontario","en","http://pbs.twimg.com/profile_images/787015109021360128/yKDKBKHb_normal.jpg"
"825","News outlets dial back reports of FBI ""reopening"" Clinton email case https://t.co/ZBfJkIFH99 via @HuffPostMedia",FALSE,0,NA,2016-10-29 02:22:19,FALSE,NA,"792189792951816192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aks2013",0,FALSE,FALSE,NA,NA,"Allentown, PA","en","http://pbs.twimg.com/profile_images/672104309778067457/tPe_7E0M_normal.jpg"
"826","RT @NetworksManager: Donald warned us Hillary Clinton has horrible judgment these folks are criminals.#DrainTheSwamp Anthoney Weiner #DC ht‚Ä¶",FALSE,0,NA,2016-10-29 02:22:19,FALSE,NA,"792189792930959360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DaldorenGaming",147,TRUE,FALSE,NA,NA,"Meme factory","en","http://pbs.twimg.com/profile_images/766029073575448577/tiEb4jSc_normal.jpg"
"827","RT @DRUDGE_REPORT: Blockbuster Audio From '06 of Hillary Proposing RIGGING Palestine Election... https://t.co/9cye2PpF16",FALSE,0,NA,2016-10-29 02:22:18,FALSE,NA,"792189790477176832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pgkief",458,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/1716464587/image_normal.jpg"
"828","RT @tedcruz: The rule of law matters, and it should apply equally and fairly to us all. https://t.co/DexF59q3li",FALSE,0,NA,2016-10-29 02:22:18,FALSE,NA,"792189790041104384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","e289e68d980a474",796,TRUE,FALSE,NA,NA,"Jacksonville,FL ","en","http://pbs.twimg.com/profile_images/666643032989696000/ZWxOTBVK_normal.jpg"
"829","RT @LindaSuhler: Hillary Clinton says 'vote early.'
Translated:  Vote before even MORE ugly info comes out on me.

I'll #VoteTrump.

#Drain‚Ä¶",FALSE,0,NA,2016-10-29 02:22:18,FALSE,NA,"792189789739028480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ctMTNeer",673,TRUE,FALSE,NA,NA,"Connecticut, USA","en","http://pbs.twimg.com/profile_images/761240995140866048/sTLAmpTo_normal.jpg"
"830","HILLARY CLINTON LOGO 3.0 https://t.co/HRwwGihV7y https://t.co/61qI5XIJU4 https://t.co/jkBYjcpZMc",FALSE,0,NA,2016-10-29 02:22:18,FALSE,NA,"792189789202251776",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","RedditBest",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/460469356812447745/2cROPYyB_normal.png"
"831","RT @StefanMolyneux: If a #Wiener was going to end Hillary Clinton's political career, I'd have thought it would've belonged to Bill Clinton.",FALSE,0,NA,2016-10-29 02:22:18,FALSE,NA,"792189788996538368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zeeh0le",426,TRUE,FALSE,NA,NA,"Virginia","en","http://pbs.twimg.com/profile_images/649883314560610304/PbBNRgdC_normal.jpg"
"832","RT @larryelder: Don't forget Donna Brazile was the ""neutral"" Vice Chair of DNC when she passed along the death penalty to Clinton:
https://‚Ä¶",FALSE,0,NA,2016-10-29 02:22:18,FALSE,NA,"792189788589875200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sully44gwc",160,TRUE,FALSE,NA,NA,"Barbados","en","http://pbs.twimg.com/profile_images/575768610808938496/UowY686j_normal.jpeg"
"833","RT @realDonaldTrump: Crooked Hillary launched her political career by letting terrorists off the hook. #DrainTheSwamp 
https://t.co/fAVtr75‚Ä¶",FALSE,0,NA,2016-10-29 02:22:18,FALSE,NA,"792189788476411904",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Taubenator",14986,TRUE,FALSE,NA,NA,"Atlanta, GA","en","http://pbs.twimg.com/profile_images/715150862923010048/qH65t7jo_normal.jpg"
"834","RT @hangthebankers: Audio emerges of Hillary Clinton proposing rigging Palestine election
https://t.co/JeBiolT8AK #Palestine @HillaryClinton",FALSE,0,NA,2016-10-29 02:22:18,FALSE,NA,"792189788442898432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MisterTrueB",3,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/1909409662/Twitter_normal.jpg"
"835","Retired FBI Agent Addresses James Comey on the Hillary Clinton Investigation. 
 https://t.co/2Sd04Bpg7H",FALSE,0,NA,2016-10-29 02:22:18,FALSE,NA,"792189788275085312",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Brienmeyer",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/672875774836273152/omwXg7vz_normal.jpg"
"836","RT @0HOUR1__: Hillary Clinton is cancelling campaign stops people are jumping ship they are running from the scandal fast no one wants to g‚Ä¶",FALSE,0,NA,2016-10-29 02:22:18,FALSE,NA,"792189787671179264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","caselvis58",445,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/778072174896697345/jn9lBiPN_normal.jpg"
"837","RT @Bryce2662: Live look at Hillary Clinton's campaign office https://t.co/vnb6B0U67R",FALSE,0,NA,2016-10-29 02:22:18,FALSE,NA,"792189787230830592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Safari_Kev34",2151,TRUE,FALSE,NA,NA,"Neverland","en","http://pbs.twimg.com/profile_images/701670495725424640/bHANmcR1_normal.jpg"
"838","#USA https://t.co/WXw209rGmo BREAKING: Donald Trump Attorney Looking for Homeless Woman Beaten By Hillary Clinton ‚Ä¶ https://t.co/BFrXykCy23",FALSE,0,NA,2016-10-29 02:22:17,FALSE,NA,"792189786647822336",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","rncmall",0,FALSE,FALSE,NA,NA,"Heartland USA","en","http://pbs.twimg.com/profile_images/598104592300118016/Z7Mri5KH_normal.png"
"839","97% of combat deaths are men. It's time to close the gap: 19 Hilarious Hillary Clinton #DraftOurDaughters Ads https://t.co/MeiSuEBpBy",FALSE,0,NA,2016-10-29 02:22:17,FALSE,NA,"792189786538840064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jude_Eden",0,FALSE,FALSE,NA,NA,"Wilmington, NC","en","http://pbs.twimg.com/profile_images/716678374308126720/sArZoljx_normal.jpg"
"840","RT @StevenErtelt: BREAKING: Hillary Clinton Protected Foreign Criminals Who Own Company Buying Baby Parts From Planned Parenthood https://t‚Ä¶",FALSE,0,NA,2016-10-29 02:22:17,FALSE,NA,"792189786371026944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","daylife72",9,TRUE,FALSE,NA,NA,"Dayton, Ohio","en","http://pbs.twimg.com/profile_images/532244449460359168/TpDy0TZY_normal.jpeg"
"841","Hillary Clinton dems are so crazy they think the FBI investigation is a Russian right wing plot.. #HillarysEmails #JillNotHill #JillStein",FALSE,3,NA,2016-10-29 02:22:17,FALSE,NA,"792189786329116673",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JoeSmithSDK",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/1652046278/293320_239865979393704_100001109123403_633109_379120138_a_normal.jpg"
"842","RT @weaselzippers: FBI Reopening Case Against Hillary Clinton Is Trending Nationally (Just Not On Facebook)‚Ä¶ https://t.co/pEEyWCVviJ",FALSE,0,NA,2016-10-29 02:22:17,FALSE,NA,"792189786328961024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","koolkat14215",14,TRUE,FALSE,NA,NA,"Paradise Hawaii","en","http://pbs.twimg.com/profile_images/791823550990606336/Bd9NUUoF_normal.jpg"
"843","RT @DanielRollins18: WE THE PEOPLE...DEMAND! HILLARY CLINTON STEP DOWN, DUE TO HER, FBI INVESTIGATION AGAIN! SHE IS A DISGRACE TO AMERICA A‚Ä¶",FALSE,0,NA,2016-10-29 02:22:17,FALSE,NA,"792189786043912194",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DanielRollins18",1,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/709860497898790912/CD8ywn-2_normal.jpg"
"844","RT @0HOUR1__: @PatriotsBeacon @LyndaAtchison it wont work that way those files were Hillary Clinton responsibility alone Huma having them w‚Ä¶",FALSE,0,NA,2016-10-29 02:22:17,FALSE,NA,"792189784718315520",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","crockettjohnson",16,TRUE,FALSE,NA,NA,"Indiana, USA","en","http://pbs.twimg.com/profile_images/784231980086927360/ewYSS-Tp_normal.jpg"
"845","RT @FrankLuntz: Last time Hillary Clinton was under FBI investigation, her poll numbers plummeted and she lost 22 states to Bernie Sanders.",FALSE,0,NA,2016-10-29 02:22:17,FALSE,NA,"792189784542158848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nico__gd",2151,TRUE,FALSE,NA,NA,"Fort Collins, CO","en","http://pbs.twimg.com/profile_images/786301296533921793/Tu85JMmV_normal.jpg"
"846","@FoxNews #Hannity #KellyFIle #ABC #NBC #CBS #CNN I'd say Hillary Clinton is batting as good as Cubbies tonight? 0  https://t.co/5JGz9oObpJ",FALSE,0,"FoxNews",2016-10-29 02:22:17,FALSE,"792187525892706306","792189783673942016","1367531","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hughvonN",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/527902260903149568/-SgVWmGk_normal.jpeg"
"847","@RealHeatherRoss #NewFBIInvestigations should we say anymore... The Hillary Clinton supporters need to hide their heads in the sand.",FALSE,0,"RealHeatherRoss",2016-10-29 02:22:17,FALSE,"792071522995302400","792189783510441984","3931626322","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PaulaInaSmith",0,FALSE,FALSE,NA,NA,"In Hillarys Dreams","en","http://pbs.twimg.com/profile_images/791499705595236352/p6cWIezE_normal.jpg"
"848","RT @xxxjayglo: JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç https://t.co/bUUkzgOA2E",FALSE,0,NA,2016-10-29 02:22:17,FALSE,NA,"792189782705184768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cocoldn2",11938,TRUE,FALSE,NA,NA,"City of London, London","en-gb","http://pbs.twimg.com/profile_images/766433312772591616/_5FYhDvu_normal.jpg"
"849","RT @PrisonPlanet: Trump got it right about Wiener's proximity to Hillary being a national security issue. https://t.co/A5JihLjAI3 https://t‚Ä¶",FALSE,0,NA,2016-10-29 02:22:16,FALSE,NA,"792189782495404032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","misskt_a_j",1936,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/494300726945140736/8qFmQAky_normal.jpeg"
