"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"879","RT @AmericanGlob: WOW! Chicago Tribune Columnist Says Democrats Should Ask Hillary Clinton to Step Aside https://t.co/DyNoEPP5j6 via @amloo…",FALSE,0,NA,2016-10-31 14:19:09,FALSE,NA,"793094965404528640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cirstenw",5,TRUE,FALSE,NA,NA,"Chatt Tenn,Fl,Singapore","en","http://pbs.twimg.com/profile_images/784369920335351808/ncRMSB03_normal.jpg"
"880","RT @DTrump2016USA: BECAUSE YOUD BE IN JAIL- Trump Roasts Hillary Clinton For Prison.
#DrainTheSwamp #HillaryForPrision #PodestaEmails24 htt…",FALSE,0,NA,2016-10-31 14:19:09,FALSE,NA,"793094964817321984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ArtilesDana",12,TRUE,FALSE,NA,NA,"Florida, USA","en","http://pbs.twimg.com/profile_images/788702746711035904/jF2zzOJv_normal.jpg"
"881","RT @trutherbotred: 2006 Audio Emerges of Hillary #Clinton Proposing Rigging #Palestine Election: https://t.co/EuQwV86H5O",FALSE,0,NA,2016-10-31 14:19:09,FALSE,NA,"793094964725121024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","heirloomartist",22,TRUE,FALSE,NA,NA,"New York NY","en","http://pbs.twimg.com/profile_images/500071712210558977/SH_UffRN_normal.jpeg"
"882","RT @_Makada_: #PodestaEmails23: GOOGLE chairman Eric Schmidt wanted to be Hillary Clinton's ‘head outside advisor’

https://t.co/mWjtLnJJwk…",FALSE,0,NA,2016-10-31 14:19:09,FALSE,NA,"793094964599255040",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ClergyCare2015",550,TRUE,FALSE,NA,NA,"Michigan, USA","en","http://pbs.twimg.com/profile_images/615875237029130240/pifyrRQf_normal.jpg"
"883","RT @wikileaks: How Hillary Clinton's State Department sold fracking to the world https://t.co/RVABhOnoue

More: https://t.co/kfb2Gdued2",FALSE,0,NA,2016-10-31 14:19:09,FALSE,NA,"793094964309856256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gafrfghtr",5646,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/748528197076062213/VEyiyckw_normal.jpg"
"884","RT @wikileaks: A list of 303 #PodestaEmails published so far from or to Hillary Clinton's codenames ""hrod17"" or ""hdr29"" https://t.co/BCYYzx…",FALSE,0,NA,2016-10-31 14:19:09,FALSE,NA,"793094963844308992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joerobinson769",5034,TRUE,FALSE,NA,NA,"Pennsylvania, USA","en","http://pbs.twimg.com/profile_images/1755297496/90MfA54z_normal"
"885","RT @NewtTrump: EMBARRASSING: Clinton surrogate awkwardly avoids the words ""under God"" while introducing Crooked Hillary, who then nods and…",FALSE,0,NA,2016-10-31 14:19:08,FALSE,NA,"793094963693223936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PaulVictorSmit1",68,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/759435145699028994/JKOoibbG_normal.jpg"
"886","RT @datrumpnation1: #Doug Schoen has just renounced his support of Hillary Clinton due to the Email scandal.  #FoxReport kudos to Mr. Schoe…",FALSE,0,NA,2016-10-31 14:19:08,FALSE,NA,"793094963445665793",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aleasa13",5474,TRUE,FALSE,NA,NA,"Trump train USA","en","http://pbs.twimg.com/profile_images/787417366594396160/5FrOjHIP_normal.jpg"
"887","RT @YugeWall2016: New info: the Benghazi attack was not caused by Hillary's negligence. It was a hit by the Clinton Cartel. https://t.co/WR…",FALSE,0,NA,2016-10-31 14:19:08,FALSE,NA,"793094963349319680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Meffistopheles",2,TRUE,FALSE,NA,NA,"The Nine Hells","en","http://pbs.twimg.com/profile_images/760286794034270208/iKV9hkXL_normal.jpg"
"888","Halloween is taking over your newsfeed - CNET https://t.co/P7aiLmwaYh #infosec #kaminfo",FALSE,0,NA,2016-10-31 14:19:08,FALSE,NA,"793094961981906945",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","divimixmax",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/496309916785577985/ouEY9UK8_normal.jpeg"
"889","RT @IndianExpress: Will the new disclosure about Hillary Clinton's emails affect the US presidential race?",FALSE,0,NA,2016-10-31 14:19:08,FALSE,NA,"793094961831051265",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Glownstayclassy",9,TRUE,FALSE,NA,NA,"Ranchi, India","en","http://pbs.twimg.com/profile_images/788069824354287617/-L580WU0_normal.jpg"
"890","Europe Edition: Italy, Hillary Clinton, Turkey: Your Monday Briefing https://t.co/W8X2lLQC0S",FALSE,0,NA,2016-10-31 14:19:07,FALSE,NA,"793094959473623041",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","greenreflection",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/91363813/myrna1_normal.jpg"
"891","James Comey, Hillary Clinton, and the Email Investigation: A Guide for the Perplexed via https://t.co/K73pTOhEaX https://t.co/ub21RpZIZR",FALSE,0,NA,2016-10-31 14:19:07,FALSE,NA,"793094957976449024",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","rhinocreativero",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/714094648969584640/jt9T1l0k_normal.jpg"
"892","RT @KB4Erich: This is the email that hacked Hillary Clinton’s campaign chief https://t.co/DZUfqZO2gL",FALSE,0,NA,2016-10-31 14:19:07,FALSE,NA,"793094957770936324",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MayesDubose",2,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/618376782824255488/qehrXE9F_normal.jpg"
"893","RT @guardian: Donad Trump says Clinton would let 650 million people into US in a week https://t.co/ms9FIqS0Nf",FALSE,0,NA,2016-10-31 14:19:07,FALSE,NA,"793094955447181312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Barasa89",16,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/544030998712025088/HmOqP2lP_normal.jpeg"
"894","RT @mitchellvii: Confident Donald Trump Campaign Sprints Into Final Week In Blue States As Hillary Clinton’s Momentum Collapses https://t.c…",FALSE,0,NA,2016-10-31 14:19:06,FALSE,NA,"793094955136847873",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RudyPHS16",204,TRUE,FALSE,NA,NA,"Saco, Maine","en","http://pbs.twimg.com/profile_images/688075264564137984/QyAyIWm__normal.png"
"895","RT @Morning_Joe: .@KellyannePolls: We don't need this ethical stain that has been Bill and Hillary Clinton for decades https://t.co/YWA9caS…",FALSE,0,NA,2016-10-31 14:19:06,FALSE,NA,"793094954650402816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jrocks2002",256,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/767836370588999680/qSCWccOE_normal.jpg"
"896","RT @JBaker31826004: Hillary Clinton Knew She Was Helping Islamists Move Into Power In Libya https://t.co/9iArotdF3M via @dailycaller",FALSE,0,NA,2016-10-31 14:19:06,FALSE,NA,"793094954062983169",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Artgirlfun",27,TRUE,FALSE,NA,NA,"San Diego Ca","en","http://pbs.twimg.com/profile_images/788191210745704448/kFoUzDIO_normal.jpg"
"897","RT @StatesRights420: Alcoholic feminist Baby Boomer women have done more than any other single demographic to destroy our society.
https://…",FALSE,0,NA,2016-10-31 14:19:06,FALSE,NA,"793094953836699648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JammerEkIsWit",6,TRUE,FALSE,NA,NA,"Fourth Reich","en","http://pbs.twimg.com/profile_images/777485178474205184/0aOIp7l5_normal.jpg"
"898","RT @FrankConniff: Hillary Clinton having a private server doesn't offend Mike Pence nearly as much as an LGBT person using email to order a…",FALSE,0,NA,2016-10-31 14:19:06,FALSE,NA,"793094953706610688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Emastrac",60,TRUE,FALSE,NA,NA,"I'd rather be golfing","en","http://pbs.twimg.com/profile_images/764970536250245120/g_WZ3TlC_normal.jpg"
"899","RT @MikePenceVP: BREAKING: Longtime Clinton ally and confidant Doug Schoen withdraws his support for Hillary on live televis... https://t.c…",FALSE,0,NA,2016-10-31 14:19:06,FALSE,NA,"793094952561496064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DebraMMason1",2462,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/786310378300989440/sSUmseYa_normal.jpg"
"900","RT @WayneDupreeShow: Hillary deletes 33k yoga emails, Huma hides 650K emails, Robby Mook deletes all his tweets

Clinton campaign in flames…",FALSE,0,NA,2016-10-31 14:19:06,FALSE,NA,"793094952095932416",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SusanIverach",1296,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_2_normal.png"
"901","Soldier: What if I Used Email Like Hillary Clinton? https://t.co/34ZzWGcPuc via @sharethis",FALSE,0,NA,2016-10-31 14:19:05,FALSE,NA,"793094950976184325",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Diane732",0,FALSE,FALSE,NA,NA,"New Jersey","en","http://pbs.twimg.com/profile_images/792919524865609728/xhyXJVY0_normal.jpg"
"902","@lostdesertdog #CitizensArrest on Hillary Clinton now we need everyone to call for it.",FALSE,0,"lostdesertdog",2016-10-31 14:19:05,FALSE,"793094667755745280","793094950443290625","3882312657","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","icansavetheworl",0,FALSE,FALSE,NA,NA,"In the Hearts and Minds","en","http://pbs.twimg.com/profile_images/792393478370013184/BD4uDQQx_normal.jpg"
"903","RT @imillhiser: ""Americans have rights. Even if they are Hillary Clinton.""

https://t.co/Esd8smmGFK",FALSE,0,NA,2016-10-31 14:19:05,FALSE,NA,"793094949579345920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","j_farris2",92,TRUE,FALSE,NA,NA,"S.W. Suburbs of Chicago, IL.","en","http://pbs.twimg.com/profile_images/695754506131398656/9-velEwP_normal.jpg"
"904","RT @JuddLegum: Libertarian VP nominee quietly throws in the towel, urges voters to choose Clinton over Trump https://t.co/Gfs9LxyHf4",FALSE,0,NA,2016-10-31 14:19:05,FALSE,NA,"793094947750580224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WYVeteran",526,TRUE,FALSE,NA,NA,"TRUMP is NAZI FASCIST SCUMBAG","en","http://pbs.twimg.com/profile_images/448463716325924864/4b7-bKWT_normal.png"
"905","RT @JosephACostello: I told people Hillary Clinton quotes, they assumed it was hitler https://t.co/qKrfuLtsr1",FALSE,0,NA,2016-10-31 14:19:04,FALSE,NA,"793094946773426176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_madeinvictor",2198,TRUE,FALSE,NA,NA,"Elche","es","http://pbs.twimg.com/profile_images/742029971502342144/RJWRhs0n_normal.jpg"
"906","RT @FrankConniff: Hillary Clinton having a private server doesn't offend Mike Pence nearly as much as an LGBT person using email to order a…",FALSE,0,NA,2016-10-31 14:19:04,FALSE,NA,"793094944848220160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PhilipTCoates",60,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/626453385428897796/6V8zF6ha_normal.jpg"
"907","RT @mitchellvii: Confident Donald Trump Campaign Sprints Into Final Week In Blue States As Hillary Clinton’s Momentum Collapses https://t.c…",FALSE,0,NA,2016-10-31 14:19:04,FALSE,NA,"793094943753408512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wcsd1976",204,TRUE,FALSE,NA,NA,"Somewhere Out There","en","http://pbs.twimg.com/profile_images/444725862437359616/nRT1_7WI_normal.jpeg"
"908","One of Hillary Clinton’s sharpest critics says the FBI was ‘wrong and unfair’ to drop last-minute campaign bombshell …",FALSE,0,NA,2016-10-31 14:19:04,FALSE,NA,"793094943585763329",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Selim_BHY",0,FALSE,FALSE,NA,NA,"Tunisie","fr","http://pbs.twimg.com/profile_images/761898946436407296/RS7Dzr73_normal.jpg"
"909","Police Patrolmen's Association Posts Photo Of Officers 'Arresting' Hillary Clinton https://t.co/IrgMzGpEV7 Maybe it… https://t.co/W0I0bN94x0",FALSE,0,NA,2016-10-31 14:19:04,TRUE,NA,"793094942927138816",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StevenTinel",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/526477739792953344/jsZTtbBe_normal.png"
"910","RT @BraddJaffy: WSJ: 650,000 emails on Weiner's laptop; metadata shows thousands to/from Clinton server—unclear how many duplicates https:/…",FALSE,0,NA,2016-10-31 14:19:03,FALSE,NA,"793094942440558592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","diddymcc",3041,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png"
"911","RT @JacquelineWoodm: @brianefallon - Hillary Clinton is under criminal investigation by THE FBI. Do you really want to take that chance Ame…",FALSE,0,NA,2016-10-31 14:19:03,FALSE,NA,"793094942298140672",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jb19tele",1,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/713943111521665024/GrQ2vdGb_normal.jpg"
"912","RT @wikileaks: Assange: DoJ set 'new standard' for Clinton (Aug, 15) https://t.co/2HGEIcHKhK",FALSE,0,NA,2016-10-31 14:19:03,FALSE,NA,"793094942147031040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","logicallatino",4495,TRUE,FALSE,NA,NA,"san diego","en","http://pbs.twimg.com/profile_images/2702528486/8f6038279c0e56b2594c3fec16694c17_normal.jpeg"
"913","#PublicRelations

Monique Luiz, Star of LBJ's 'Daisy,' Returns in Hillary Clinton Ad About Nuclear Weapons:
Fifty-two years a... …",FALSE,0,NA,2016-10-31 14:19:03,FALSE,NA,"793094941421531136",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","P_R_1001",0,FALSE,FALSE,NA,NA,"United States","en-gb","http://pbs.twimg.com/profile_images/770454804858417152/FGhNLSCx_normal.jpg"
"914","RT @VioletaCarieles: Observer: Hillary Clinton Suggests Rigging Palestinian Election in 2006 Recording https://t.co/AcGbqXNwhH https://t.co…",FALSE,0,NA,2016-10-31 14:19:03,FALSE,NA,"793094939584368640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carolchatttown",9,TRUE,FALSE,NA,NA,"chatttown  chattanoogastrong#","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_2_normal.png"
"915","RT @BraddJaffy: WSJ: 650,000 emails on Weiner's laptop; metadata shows thousands to/from Clinton server—unclear how many duplicates https:/…",FALSE,0,NA,2016-10-31 14:19:03,FALSE,NA,"793094939357904896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stoyeneso",3041,TRUE,FALSE,NA,NA,"Miami, fl","en","http://pbs.twimg.com/profile_images/698862177508143104/1yuOa1vr_normal.png"
"916","RT @CBSEveningNews: Trump says Clinton could let 650 million new immigrants into U.S.: https://t.co/WOLQ9qnqe5 https://t.co/yxNDmcwIUt",FALSE,0,NA,2016-10-31 14:19:03,FALSE,NA,"793094939127091202",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CarrieHKelly",1,TRUE,FALSE,NA,NA,"Dana Point, CA USA","en","http://pbs.twimg.com/profile_images/3649971680/21cbad28c229dbad3d0be99b0fd96e71_normal.jpeg"
"917","Jennifer Lopez Supports Hillary Clinton at Free Concert in Miami https://t.co/JRUWCmSOPA",FALSE,0,NA,2016-10-31 14:19:03,FALSE,NA,"793094938586148864",NA,"<a href=""http://www.google.com"" rel=""nofollow"">TwitterBernie</a>","NolanDraco",0,FALSE,FALSE,NA,NA,"Flatiron, Manhattan","en","http://pbs.twimg.com/profile_images/761423350761713664/5LLRQ-Pz_normal.jpg"
"918","Should Hillary Clinton Be Disqualified From Running For President?; I voted Yes, she should be disqualified.",FALSE,0,NA,2016-10-31 14:19:02,FALSE,NA,"793094937881423872",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","werkerss",0,FALSE,FALSE,NA,NA,"Indiana, USA","en","http://pbs.twimg.com/profile_images/723511117113221120/JUbfpVqD_normal.jpg"
"919","RT @_PatJohnson_: History Repeats: A Nixonian Cover-up in the Campaign Home Stretch https://t.co/9TtxIRHBYR  
 #findyourhappyplace #hillary…",FALSE,0,NA,2016-10-31 14:19:02,FALSE,NA,"793094937369780225",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jewmdcatfan",6,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/378800000195051565/4b739bf97b719f6e0299c5c88e906e7e_normal.jpeg"
"920","RT @frankthorp: The crowd of Trump supporters at our liveshot location in Warren, MI just fake-arrested a fake-Hillary Clinton: https://t.c…",FALSE,0,NA,2016-10-31 14:19:02,FALSE,NA,"793094937067790338",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Shandy556",21,TRUE,FALSE,NA,NA,"East Coast","en","http://pbs.twimg.com/profile_images/776416891334164480/EFT0nGii_normal.jpg"
"921","Democrats should ask Clinton to step aside https://t.co/PgnAdGOiAn",FALSE,0,NA,2016-10-31 14:19:02,FALSE,NA,"793094937017405440",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lavery1965",0,FALSE,FALSE,NA,NA,"O.P. KS","en","http://pbs.twimg.com/profile_images/459148996770947072/ezxURuH8_normal.jpeg"
"922","RT @DeplorableDog: @froomkin @paulkrugman @nytimes Hillary made this mess, not the FBI and not James Comey. The Clinton criminal empire mus…",FALSE,0,NA,2016-10-31 14:19:02,FALSE,NA,"793094936665088001",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MmayburyrnMary",4,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/701048741894029312/Q9YDk1p7_normal.png"
"923","RT @LouDobbs: Schoen is breaking with the Corrupt Clinton Cartel because we now face a national crisis, and Hillary must not reach the Pres…",FALSE,0,NA,2016-10-31 14:19:02,FALSE,NA,"793094936337977344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NobleBlanctet",2553,TRUE,FALSE,NA,NA,"West Palm Beach, FL","en","http://pbs.twimg.com/profile_images/765542646433447938/UqyoHge4_normal.jpg"
"924",".@daveweigel Hillary organizes former USDAs to shred Comey. Trump urges hordes to talk louder in radio echo chamber. https://t.co/oeA0WwuFAE",FALSE,0,"daveweigel",2016-10-31 14:19:02,FALSE,"793087811549356032","793094935989792769","13524182","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ml8_ml8",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/449211514746982401/CJReB5Ur_normal.jpeg"
"925","#DikiLeaks: ""Hillary Clinton has a well documented predilection for underage girls via international child enslavem… https://t.co/FG9eyTDCVu",FALSE,0,NA,2016-10-31 14:19:02,TRUE,NA,"793094935918415874",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MuffinAndElliot",0,FALSE,FALSE,NA,NA,"#LolitaExpress #OrgyIsland","en","http://pbs.twimg.com/profile_images/792793067707207681/c0DKAbSp_normal.jpg"
"926","RT @WorIdStarLaugh: Katy Perry dressed as Hillary Clinton. She has zero chill ������  https://t.co/EKm54qUHMY",FALSE,0,NA,2016-10-31 14:19:02,FALSE,NA,"793094935247368193",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","money_davee",229,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/792401928215027712/mdJhugA3_normal.jpg"
"927","RT @gopfashionista: WOW &gt;&gt;&gt; Hillary Clinton ""is not honest and is most likely criminal... Not exactly presidential material."" #wikileaks ht…",FALSE,0,NA,2016-10-31 14:19:02,FALSE,NA,"793094935117438976",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jmhpa",92,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/702174575333748736/f38o0Mtc_normal.png"
"928","RT @Tlore50: London Times today. Hillary made front page! Clinton's lead ""slashed.""  #LockHerUp #HappyHalloween #CorruptHillary #Weinerleak…",FALSE,0,NA,2016-10-31 14:19:02,FALSE,NA,"793094935096557568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SamRomine3",69,TRUE,FALSE,NA,NA,"North Carolina","en","http://pbs.twimg.com/profile_images/791081109979291648/mYBuUNDe_normal.jpg"
"929","RT @JoeNBC: Must-read reporting on the Lynch Justice Department aggressively killing Clinton Foundation investigations.  https://t.co/nx8Xa…",FALSE,0,NA,2016-10-31 14:19:02,FALSE,NA,"793094934509137920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sequi_pecuniam",527,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/780522746488823808/h_cHxmCK_normal.jpg"
"930","RT @2ALAW: Brunell Donald-Kyei, Vice-Chairwoman for the National Diversity Coalition for Trump, slammed Hillary Clinton and President Obama…",FALSE,0,NA,2016-10-31 14:19:02,FALSE,NA,"793094934395879429",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","melvinteach",419,TRUE,FALSE,NA,NA,"Houston, Texas","en","http://pbs.twimg.com/profile_images/555440675211059201/lBXJnCcx_normal.jpeg"
"931","RT @thedcworldnews: Hillary’s Two Official Favors To Morocco Resulted In $28 Million For Clinton Foundation https://t.co/fFkVYpdtly https:/…",FALSE,0,NA,2016-10-31 14:19:01,FALSE,NA,"793094933942931456",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","AGulle1",39,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/783721870986215424/CiwdjxUA_normal.jpg"
"932","RT @Ileanainbliss: BREAKING: The Obamas quietly cancel their Clinton rallies after FBI Reopens case against Hillary https://t.co/2Na8pJdV3v",FALSE,0,NA,2016-10-31 14:19:01,FALSE,NA,"793094933892755457",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DrinkaMercep",17,TRUE,FALSE,NA,NA,"Belgrade, Serbia ","en","http://pbs.twimg.com/profile_images/2370484123/drinkamercep-1337325101-logo1_normal.jpg"
"933","RT @mitchellvii: Confident Donald Trump Campaign Sprints Into Final Week In Blue States As Hillary Clinton’s Momentum Collapses https://t.c…",FALSE,0,NA,2016-10-31 14:19:01,FALSE,NA,"793094933230055425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HostetterGmail",204,TRUE,FALSE,NA,NA,"Montgomery, AL","en","http://pbs.twimg.com/profile_images/650044446801850368/Kp3LC0au_normal.jpg"
"934","RT @JosephACostello: I told people Hillary Clinton quotes, they assumed it was hitler https://t.co/qKrfuLtsr1",FALSE,0,NA,2016-10-31 14:19:01,FALSE,NA,"793094932915449856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","galinaleshukova",2198,TRUE,FALSE,NA,NA,"feodosij krim РОССИЯ","ru","http://pbs.twimg.com/profile_images/526859136504328192/7MEq1iPm_normal.png"
"935","Join Hillary Clinton in Cincinnati! Mon, Oct 31, 2016, 6:15pm – 8:15pm EDT #ImWithHer #runupthescore 
https://t.co/paEB6rdTUH #Hillary2016",FALSE,0,NA,2016-10-31 14:19:01,FALSE,NA,"793094932684763138",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SploringLife",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/792400918323064832/PMIx5-67_normal.jpg"
"936","RT @wikileaks: How Hillary Clinton's State Department sold fracking to the world https://t.co/RVABhOnoue

More: https://t.co/kfb2Gdued2",FALSE,0,NA,2016-10-31 14:19:01,FALSE,NA,"793094931468394497",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Funny_Girl_1956",5646,TRUE,FALSE,NA,NA,"Maine, USA","en","http://pbs.twimg.com/profile_images/778271492203220992/LTGT9zgE_normal.jpg"
"937","RT @RealTimBlack: Hillary blames the FBI, Russia, Basement Dwellers, Deplorables, Millennials, anyone not named Hillary Clinton. What a lea…",FALSE,0,NA,2016-10-31 14:19:01,FALSE,NA,"793094931397107712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aacoek",465,TRUE,FALSE,NA,NA,"w/the Big Damn Heroes","en","http://pbs.twimg.com/profile_images/743842805865295873/CO92Zm_M_normal.jpg"
"938","RT @FT: FT endorsement: For all her weaknesses, Hillary Clinton is the best hope https://t.co/nx9AZTXVBD (free to read) https://t.co/GKYmVt…",FALSE,0,NA,2016-10-31 14:19:01,FALSE,NA,"793094931317346304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","spearsden",86,TRUE,FALSE,NA,NA,"here & there","ja","http://pbs.twimg.com/profile_images/748857106518843392/RFhSlgiV_normal.jpg"
"939","RT @NewRepublic: For James Comey to undo the damage he's created, he must make it clear Clinton isn't under criminal investigation. https:/…",FALSE,0,NA,2016-10-31 14:19:00,FALSE,NA,"793094929052475392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SarahsMimi",9,TRUE,FALSE,NA,NA,"Kentucky","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_2_normal.png"
"940","RT @BreitbartNews: “We know that there were people who disappeared.” https://t.co/qP25oNuZ2p",FALSE,0,NA,2016-10-31 14:19:00,FALSE,NA,"793094928662429697",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sajgirl12041952",244,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_1_normal.png"
